city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
Gray,Texas,US,2020-10-01T04:23:42+00:00,"Gray, Texas, US",317,6,
Grayson,Texas,US,2020-10-01T04:23:42+00:00,"Grayson, Texas, US",1908,47,
Gregg,Texas,US,2020-10-01T04:23:42+00:00,"Gregg, Texas, US",2265,67,
Grimes,Texas,US,2020-10-01T04:23:42+00:00,"Grimes, Texas, US",1090,32,
Guadalupe,Texas,US,2020-10-01T04:23:42+00:00,"Guadalupe, Texas, US",3597,76,
Hale,Texas,US,2020-10-01T04:23:42+00:00,"Hale, Texas, US",1909,56,
Hall,Texas,US,2020-10-01T04:23:42+00:00,"Hall, Texas, US",34,1,
Hamilton,Texas,US,2020-10-01T04:23:42+00:00,"Hamilton, Texas, US",145,4,
Hansford,Texas,US,2020-10-01T04:23:42+00:00,"Hansford, Texas, US",125,5,
Hardeman,Texas,US,2020-10-01T04:23:42+00:00,"Hardeman, Texas, US",30,0,
Hardin,Texas,US,2020-10-01T04:23:42+00:00,"Hardin, Texas, US",1350,32,
Harris,Texas,US,2020-10-01T04:23:42+00:00,"Harris, Texas, US",142681,2599,
Harrison,Texas,US,2020-10-01T04:23:42+00:00,"Harrison, Texas, US",905,32,
Hartley,Texas,US,2020-10-01T04:23:42+00:00,"Hartley, Texas, US",135,0,
Haskell,Texas,US,2020-10-01T04:23:42+00:00,"Haskell, Texas, US",69,2,
Hays,Texas,US,2020-10-01T04:23:42+00:00,"Hays, Texas, US",5940,65,
Hemphill,Texas,US,2020-10-01T04:23:42+00:00,"Hemphill, Texas, US",74,0,
Henderson,Texas,US,2020-10-01T04:23:42+00:00,"Henderson, Texas, US",984,23,
Hidalgo,Texas,US,2020-10-01T04:23:42+00:00,"Hidalgo, Texas, US",31984,1698,
Hill,Texas,US,2020-10-01T04:23:42+00:00,"Hill, Texas, US",692,14,
Hockley,Texas,US,2020-10-01T04:23:42+00:00,"Hockley, Texas, US",360,9,
Hood,Texas,US,2020-10-01T04:23:42+00:00,"Hood, Texas, US",969,28,
Hopkins,Texas,US,2020-10-01T04:23:42+00:00,"Hopkins, Texas, US",364,8,
Houston,Texas,US,2020-10-01T04:23:42+00:00,"Houston, Texas, US",374,11,
Howard,Texas,US,2020-10-01T04:23:42+00:00,"Howard, Texas, US",823,16,
Hudspeth,Texas,US,2020-10-01T04:23:42+00:00,"Hudspeth, Texas, US",52,3,
Hunt,Texas,US,2020-10-01T04:23:42+00:00,"Hunt, Texas, US",1662,38,
Hutchinson,Texas,US,2020-10-01T04:23:42+00:00,"Hutchinson, Texas, US",224,5,
Irion,Texas,US,2020-10-01T04:23:42+00:00,"Irion, Texas, US",10,0,
Jack,Texas,US,2020-10-01T04:23:42+00:00,"Jack, Texas, US",140,3,
Jackson,Texas,US,2020-10-01T04:23:42+00:00,"Jackson, Texas, US",607,16,
Jasper,Texas,US,2020-10-01T04:23:42+00:00,"Jasper, Texas, US",480,26,
Jeff Davis,Texas,US,2020-10-01T04:23:42+00:00,"Jeff Davis, Texas, US",14,0,
Jefferson,Texas,US,2020-10-01T04:23:42+00:00,"Jefferson, Texas, US",7511,134,
Jim Hogg,Texas,US,2020-10-01T04:23:42+00:00,"Jim Hogg, Texas, US",111,3,
Jim Wells,Texas,US,2020-10-01T04:23:42+00:00,"Jim Wells, Texas, US",1485,37,
Johnson,Texas,US,2020-10-01T04:23:42+00:00,"Johnson, Texas, US",3113,50,
Jones,Texas,US,2020-10-01T04:23:42+00:00,"Jones, Texas, US",577,0,
Karnes,Texas,US,2020-10-01T04:23:42+00:00,"Karnes, Texas, US",940,16,
Kaufman,Texas,US,2020-10-01T04:23:42+00:00,"Kaufman, Texas, US",3184,47,
Kendall,Texas,US,2020-10-01T04:23:42+00:00,"Kendall, Texas, US",339,8,
Kenedy,Texas,US,2020-10-01T04:23:42+00:00,"Kenedy, Texas, US",7,2,
Kent,Texas,US,2020-10-01T04:23:42+00:00,"Kent, Texas, US",9,0,
Kerr,Texas,US,2020-10-01T04:23:42+00:00,"Kerr, Texas, US",592,10,
Kimble,Texas,US,2020-10-01T04:23:42+00:00,"Kimble, Texas, US",16,1,
King,Texas,US,2020-10-01T04:23:42+00:00,"King, Texas, US",0,0,
Kinney,Texas,US,2020-10-01T04:23:42+00:00,"Kinney, Texas, US",44,1,
Kleberg,Texas,US,2020-10-01T04:23:42+00:00,"Kleberg, Texas, US",1003,44,
Knox,Texas,US,2020-10-01T04:23:42+00:00,"Knox, Texas, US",95,8,
La Salle,Texas,US,2020-10-01T04:23:42+00:00,"La Salle, Texas, US",357,11,
Lamar,Texas,US,2020-10-01T04:23:42+00:00,"Lamar, Texas, US",1220,35,
Lamb,Texas,US,2020-10-01T04:23:42+00:00,"Lamb, Texas, US",337,23,
Lampasas,Texas,US,2020-10-01T04:23:42+00:00,"Lampasas, Texas, US",261,8,
Lavaca,Texas,US,2020-10-01T04:23:42+00:00,"Lavaca, Texas, US",988,35,
Lee,Texas,US,2020-10-01T04:23:42+00:00,"Lee, Texas, US",228,14,
Leon,Texas,US,2020-10-01T04:23:42+00:00,"Leon, Texas, US",249,6,
Liberty,Texas,US,2020-10-01T04:23:42+00:00,"Liberty, Texas, US",2254,51,
Limestone,Texas,US,2020-10-01T04:23:42+00:00,"Limestone, Texas, US",575,14,
Lipscomb,Texas,US,2020-10-01T04:23:42+00:00,"Lipscomb, Texas, US",32,1,
Live Oak,Texas,US,2020-10-01T04:23:42+00:00,"Live Oak, Texas, US",374,9,
Llano,Texas,US,2020-10-01T04:23:42+00:00,"Llano, Texas, US",132,2,
Loving,Texas,US,2020-10-01T04:23:42+00:00,"Loving, Texas, US",0,0,
Lubbock,Texas,US,2020-10-01T04:23:42+00:00,"Lubbock, Texas, US",11952,126,
Lynn,Texas,US,2020-10-01T04:23:42+00:00,"Lynn, Texas, US",99,5,
Madison,Texas,US,2020-10-01T04:23:42+00:00,"Madison, Texas, US",721,6,
Marion,Texas,US,2020-10-01T04:23:42+00:00,"Marion, Texas, US",150,14,
Martin,Texas,US,2020-10-01T04:23:42+00:00,"Martin, Texas, US",77,6,
Mason,Texas,US,2020-10-01T04:23:42+00:00,"Mason, Texas, US",77,2,
Matagorda,Texas,US,2020-10-01T04:23:42+00:00,"Matagorda, Texas, US",1041,48,
Maverick,Texas,US,2020-10-01T04:23:42+00:00,"Maverick, Texas, US",3712,124,
McCulloch,Texas,US,2020-10-01T04:23:42+00:00,"McCulloch, Texas, US",159,4,
McLennan,Texas,US,2020-10-01T04:23:42+00:00,"McLennan, Texas, US",8122,105,
McMullen,Texas,US,2020-10-01T04:23:42+00:00,"McMullen, Texas, US",24,1,
Medina,Texas,US,2020-10-01T04:23:42+00:00,"Medina, Texas, US",1223,46,
Menard,Texas,US,2020-10-01T04:23:42+00:00,"Menard, Texas, US",26,0,
Midland,Texas,US,2020-10-01T04:23:42+00:00,"Midland, Texas, US",3890,85,
Milam,Texas,US,2020-10-01T04:23:42+00:00,"Milam, Texas, US",501,6,
Mills,Texas,US,2020-10-01T04:23:42+00:00,"Mills, Texas, US",59,0,
Mitchell,Texas,US,2020-10-01T04:23:42+00:00,"Mitchell, Texas, US",92,1,
Montague,Texas,US,2020-10-01T04:23:42+00:00,"Montague, Texas, US",188,4,
Montgomery,Texas,US,2020-10-01T04:23:42+00:00,"Montgomery, Texas, US",11092,159,
Moore,Texas,US,2020-10-01T04:23:42+00:00,"Moore, Texas, US",1183,22,
Morris,Texas,US,2020-10-01T04:23:42+00:00,"Morris, Texas, US",189,3,
Motley,Texas,US,2020-10-01T04:23:42+00:00,"Motley, Texas, US",9,0,
Nacogdoches,Texas,US,2020-10-01T04:23:42+00:00,"Nacogdoches, Texas, US",1626,63,
Navarro,Texas,US,2020-10-01T04:23:42+00:00,"Navarro, Texas, US",1303,27,
Newton,Texas,US,2020-10-01T04:23:42+00:00,"Newton, Texas, US",181,11,
Nolan,Texas,US,2020-10-01T04:23:42+00:00,"Nolan, Texas, US",262,5,
Nueces,Texas,US,2020-10-01T04:23:42+00:00,"Nueces, Texas, US",20541,417,
Ochiltree,Texas,US,2020-10-01T04:23:42+00:00,"Ochiltree, Texas, US",140,5,
Oldham,Texas,US,2020-10-01T04:23:42+00:00,"Oldham, Texas, US",18,1,
Orange,Texas,US,2020-10-01T04:23:42+00:00,"Orange, Texas, US",2008,44,
Palo Pinto,Texas,US,2020-10-01T04:23:42+00:00,"Palo Pinto, Texas, US",581,15,
Panola,Texas,US,2020-10-01T04:23:42+00:00,"Panola, Texas, US",388,26,
Parker,Texas,US,2020-10-01T04:23:42+00:00,"Parker, Texas, US",2025,34,
Parmer,Texas,US,2020-10-01T04:23:42+00:00,"Parmer, Texas, US",443,8,
Pecos,Texas,US,2020-10-01T04:23:42+00:00,"Pecos, Texas, US",377,5,
Polk,Texas,US,2020-10-01T04:23:42+00:00,"Polk, Texas, US",863,22,
Potter,Texas,US,2020-10-01T04:23:42+00:00,"Potter, Texas, US",5989,70,
Presidio,Texas,US,2020-10-01T04:23:42+00:00,"Presidio, Texas, US",97,7,
Rains,Texas,US,2020-10-01T04:23:42+00:00,"Rains, Texas, US",71,4,
Randall,Texas,US,2020-10-01T04:23:42+00:00,"Randall, Texas, US",2982,42,
Reagan,Texas,US,2020-10-01T04:23:42+00:00,"Reagan, Texas, US",87,6,
Real,Texas,US,2020-10-01T04:23:42+00:00,"Real, Texas, US",118,7,
Red River,Texas,US,2020-10-01T04:23:42+00:00,"Red River, Texas, US",164,14,
Reeves,Texas,US,2020-10-01T04:23:42+00:00,"Reeves, Texas, US",200,6,
Refugio,Texas,US,2020-10-01T04:23:42+00:00,"Refugio, Texas, US",308,14,
Roberts,Texas,US,2020-10-01T04:23:42+00:00,"Roberts, Texas, US",11,0,
Robertson,Texas,US,2020-10-01T04:23:42+00:00,"Robertson, Texas, US",315,3,
Rockwall,Texas,US,2020-10-01T04:23:42+00:00,"Rockwall, Texas, US",1656,27,
Runnels,Texas,US,2020-10-01T04:23:42+00:00,"Runnels, Texas, US",278,6,
Rusk,Texas,US,2020-10-01T04:23:42+00:00,"Rusk, Texas, US",972,11,
Sabine,Texas,US,2020-10-01T04:23:42+00:00,"Sabine, Texas, US",81,8,
San Augustine,Texas,US,2020-10-01T04:23:42+00:00,"San Augustine, Texas, US",204,15,
San Jacinto,Texas,US,2020-10-01T04:23:42+00:00,"San Jacinto, Texas, US",227,9,
San Patricio,Texas,US,2020-10-01T04:23:42+00:00,"San Patricio, Texas, US",1466,77,
San Saba,Texas,US,2020-10-01T04:23:42+00:00,"San Saba, Texas, US",66,0,
Schleicher,Texas,US,2020-10-01T04:23:42+00:00,"Schleicher, Texas, US",53,2,
Scurry,Texas,US,2020-10-01T04:23:42+00:00,"Scurry, Texas, US",646,4,
Shackelford,Texas,US,2020-10-01T04:23:42+00:00,"Shackelford, Texas, US",30,0,
Shelby,Texas,US,2020-10-01T04:23:42+00:00,"Shelby, Texas, US",483,27,
Sherman,Texas,US,2020-10-01T04:23:42+00:00,"Sherman, Texas, US",66,0,
Smith,Texas,US,2020-10-01T04:23:42+00:00,"Smith, Texas, US",3819,106,
Somervell,Texas,US,2020-10-01T04:23:42+00:00,"Somervell, Texas, US",146,5,
Starr,Texas,US,2020-10-01T04:23:42+00:00,"Starr, Texas, US",3432,169,
Stephens,Texas,US,2020-10-01T04:23:42+00:00,"Stephens, Texas, US",137,4,
Sterling,Texas,US,2020-10-01T04:23:42+00:00,"Sterling, Texas, US",5,0,
Stonewall,Texas,US,2020-10-01T04:23:42+00:00,"Stonewall, Texas, US",14,1,
Sutton,Texas,US,2020-10-01T04:23:42+00:00,"Sutton, Texas, US",84,3,
Swisher,Texas,US,2020-10-01T04:23:42+00:00,"Swisher, Texas, US",107,3,
Tarrant,Texas,US,2020-10-01T04:23:42+00:00,"Tarrant, Texas, US",50417,721,
Taylor,Texas,US,2020-10-01T04:23:42+00:00,"Taylor, Texas, US",1508,56,
Terrell,Texas,US,2020-10-01T04:23:42+00:00,"Terrell, Texas, US",3,0,
Terry,Texas,US,2020-10-01T04:23:42+00:00,"Terry, Texas, US",242,4,
Throckmorton,Texas,US,2020-10-01T04:23:42+00:00,"Throckmorton, Texas, US",8,2,
Titus,Texas,US,2020-10-01T04:23:42+00:00,"Titus, Texas, US",1600,28,
Tom Green,Texas,US,2020-10-01T04:23:42+00:00,"Tom Green, Texas, US",3740,69,
Travis,Texas,US,2020-10-01T04:23:42+00:00,"Travis, Texas, US",29514,427,
Trinity,Texas,US,2020-10-01T04:23:42+00:00,"Trinity, Texas, US",197,7,
Tyler,Texas,US,2020-10-01T04:23:42+00:00,"Tyler, Texas, US",228,4,
Unassigned,Texas,US,2020-10-01T04:23:42+00:00,"Unassigned, Texas, US",0,0,
Upshur,Texas,US,2020-10-01T04:23:42+00:00,"Upshur, Texas, US",393,10,
Upton,Texas,US,2020-10-01T04:23:42+00:00,"Upton, Texas, US",25,2,
Uvalde,Texas,US,2020-10-01T04:23:42+00:00,"Uvalde, Texas, US",790,34,
Val Verde,Texas,US,2020-10-01T04:23:42+00:00,"Val Verde, Texas, US",2203,104,
Van Zandt,Texas,US,2020-10-01T04:23:42+00:00,"Van Zandt, Texas, US",593,19,
Victoria,Texas,US,2020-10-01T04:23:42+00:00,"Victoria, Texas, US",4069,96,
Walker,Texas,US,2020-10-01T04:23:42+00:00,"Walker, Texas, US",3735,57,
Waller,Texas,US,2020-10-01T04:23:42+00:00,"Waller, Texas, US",858,14,
Ward,Texas,US,2020-10-01T04:23:42+00:00,"Ward, Texas, US",134,1,
Washington,Texas,US,2020-10-01T04:23:42+00:00,"Washington, Texas, US",641,48,
Webb,Texas,US,2020-10-01T04:23:42+00:00,"Webb, Texas, US",13884,297,
Wharton,Texas,US,2020-10-01T04:23:42+00:00,"Wharton, Texas, US",1372,52,
Wheeler,Texas,US,2020-10-01T04:23:42+00:00,"Wheeler, Texas, US",48,0,
Wichita,Texas,US,2020-10-01T04:23:42+00:00,"Wichita, Texas, US",1839,24,
Wilbarger,Texas,US,2020-10-01T04:23:42+00:00,"Wilbarger, Texas, US",209,2,
Willacy,Texas,US,2020-10-01T04:23:42+00:00,"Willacy, Texas, US",1204,50,
Williamson,Texas,US,2020-10-01T04:23:42+00:00,"Williamson, Texas, US",8663,144,
Wilson,Texas,US,2020-10-01T04:23:42+00:00,"Wilson, Texas, US",902,26,
Winkler,Texas,US,2020-10-01T04:23:42+00:00,"Winkler, Texas, US",118,4,
Wise,Texas,US,2020-10-01T04:23:42+00:00,"Wise, Texas, US",771,14,
Wood,Texas,US,2020-10-01T04:23:42+00:00,"Wood, Texas, US",526,25,
Yoakum,Texas,US,2020-10-01T04:23:42+00:00,"Yoakum, Texas, US",224,5,
Young,Texas,US,2020-10-01T04:23:42+00:00,"Young, Texas, US",332,6,
Zapata,Texas,US,2020-10-01T04:23:42+00:00,"Zapata, Texas, US",333,6,
Zavala,Texas,US,2020-10-01T04:23:42+00:00,"Zavala, Texas, US",369,16,
Bear River,Utah,US,2020-10-01T04:23:42+00:00,"Bear River, Utah, US",3425,11,
Central Utah,Utah,US,2020-10-01T04:23:42+00:00,"Central Utah, Utah, US",681,3,
Davis,Utah,US,2020-10-01T04:23:42+00:00,"Davis, Utah, US",5307,30,
Salt Lake,Utah,US,2020-10-01T04:23:42+00:00,"Salt Lake, Utah, US",31700,253,
San Juan,Utah,US,2020-10-01T04:23:42+00:00,"San Juan, Utah, US",703,29,
Southeast Utah,Utah,US,2020-10-01T04:23:42+00:00,"Southeast Utah, Utah, US",223,1,
Southwest Utah,Utah,US,2020-10-01T04:23:42+00:00,"Southwest Utah, Utah, US",4304,34,
Summit,Utah,US,2020-10-01T04:23:42+00:00,"Summit, Utah, US",1022,1,
Tooele,Utah,US,2020-10-01T04:23:42+00:00,"Tooele, Utah, US",893,0,
TriCounty,Utah,US,2020-10-01T04:23:42+00:00,"TriCounty, Utah, US",240,2,
Unassigned,Utah,US,2020-10-01T04:23:42+00:00,"Unassigned, Utah, US",0,0,
Utah,Utah,US,2020-10-01T04:23:42+00:00,"Utah, Utah, US",19360,57,
Wasatch,Utah,US,2020-10-01T04:23:42+00:00,"Wasatch, Utah, US",793,7,
Weber-Morgan,Utah,US,2020-10-01T04:23:42+00:00,"Weber-Morgan, Utah, US",4391,31,
Addison,Vermont,US,2020-10-01T04:23:42+00:00,"Addison, Vermont, US",84,2,
Bennington,Vermont,US,2020-10-01T04:23:42+00:00,"Bennington, Vermont, US",115,1,
Caledonia,Vermont,US,2020-10-01T04:23:42+00:00,"Caledonia, Vermont, US",34,0,
Chittenden,Vermont,US,2020-10-01T04:23:42+00:00,"Chittenden, Vermont, US",837,39,
Essex,Vermont,US,2020-10-01T04:23:42+00:00,"Essex, Vermont, US",6,0,
Franklin,Vermont,US,2020-10-01T04:23:42+00:00,"Franklin, Vermont, US",128,7,
Grand Isle,Vermont,US,2020-10-01T04:23:42+00:00,"Grand Isle, Vermont, US",16,0,
Lamoille,Vermont,US,2020-10-01T04:23:42+00:00,"Lamoille, Vermont, US",59,1,
Orange,Vermont,US,2020-10-01T04:23:42+00:00,"Orange, Vermont, US",25,0,
Orleans,Vermont,US,2020-10-01T04:23:42+00:00,"Orleans, Vermont, US",21,0,
Rutland,Vermont,US,2020-10-01T04:23:42+00:00,"Rutland, Vermont, US",131,1,
Unassigned,Vermont,US,2020-10-01T04:23:42+00:00,"Unassigned, Vermont, US",8,0,
Washington,Vermont,US,2020-10-01T04:23:42+00:00,"Washington, Vermont, US",78,2,
Windham,Vermont,US,2020-10-01T04:23:42+00:00,"Windham, Vermont, US",123,3,
Windsor,Vermont,US,2020-10-01T04:23:42+00:00,"Windsor, Vermont, US",87,2,
,Virgin Islands,US,2020-10-01T04:23:42+00:00,"Virgin Islands, US",1318,20,
Accomack,Virginia,US,2020-10-01T04:23:42+00:00,"Accomack, Virginia, US",1182,19,
Albemarle,Virginia,US,2020-10-01T04:23:42+00:00,"Albemarle, Virginia, US",1306,21,
Alexandria,Virginia,US,2020-10-01T04:23:42+00:00,"Alexandria, Virginia, US",3852,69,
Alleghany,Virginia,US,2020-10-01T04:23:42+00:00,"Alleghany, Virginia, US",79,4,
Amelia,Virginia,US,2020-10-01T04:23:42+00:00,"Amelia, Virginia, US",124,5,
Amherst,Virginia,US,2020-10-01T04:23:42+00:00,"Amherst, Virginia, US",403,4,
Appomattox,Virginia,US,2020-10-01T04:23:42+00:00,"Appomattox, Virginia, US",216,3,
Arlington,Virginia,US,2020-10-01T04:23:42+00:00,"Arlington, Virginia, US",3995,150,
Augusta,Virginia,US,2020-10-01T04:23:42+00:00,"Augusta, Virginia, US",512,7,
Bath,Virginia,US,2020-10-01T04:23:42+00:00,"Bath, Virginia, US",15,0,
Bedford,Virginia,US,2020-10-01T04:23:42+00:00,"Bedford, Virginia, US",786,13,
Bland,Virginia,US,2020-10-01T04:23:42+00:00,"Bland, Virginia, US",64,5,
Botetourt,Virginia,US,2020-10-01T04:23:42+00:00,"Botetourt, Virginia, US",306,10,
Bristol,Virginia,US,2020-10-01T04:23:42+00:00,"Bristol, Virginia, US",187,5,
Brunswick,Virginia,US,2020-10-01T04:23:42+00:00,"Brunswick, Virginia, US",361,5,
Buchanan,Virginia,US,2020-10-01T04:23:42+00:00,"Buchanan, Virginia, US",157,2,
Buckingham,Virginia,US,2020-10-01T04:23:42+00:00,"Buckingham, Virginia, US",681,9,
Buena Vista,Virginia,US,2020-10-01T04:23:42+00:00,"Buena Vista, Virginia, US",88,1,
Campbell,Virginia,US,2020-10-01T04:23:42+00:00,"Campbell, Virginia, US",460,4,
Caroline,Virginia,US,2020-10-01T04:23:42+00:00,"Caroline, Virginia, US",365,5,
Carroll,Virginia,US,2020-10-01T04:23:42+00:00,"Carroll, Virginia, US",505,24,
Charles City,Virginia,US,2020-10-01T04:23:42+00:00,"Charles City, Virginia, US",83,5,
Charlotte,Virginia,US,2020-10-01T04:23:42+00:00,"Charlotte, Virginia, US",107,0,
Charlottesville,Virginia,US,2020-10-01T04:23:42+00:00,"Charlottesville, Virginia, US",1246,29,
Chesapeake,Virginia,US,2020-10-01T04:23:42+00:00,"Chesapeake, Virginia, US",4350,72,
Chesterfield,Virginia,US,2020-10-01T04:23:42+00:00,"Chesterfield, Virginia, US",6053,95,
Clarke,Virginia,US,2020-10-01T04:23:42+00:00,"Clarke, Virginia, US",95,1,
Colonial Heights,Virginia,US,2020-10-01T04:23:42+00:00,"Colonial Heights, Virginia, US",263,26,
Covington,Virginia,US,2020-10-01T04:23:42+00:00,"Covington, Virginia, US",32,0,
Craig,Virginia,US,2020-10-01T04:23:42+00:00,"Craig, Virginia, US",31,0,
Culpeper,Virginia,US,2020-10-01T04:23:42+00:00,"Culpeper, Virginia, US",1210,17,
Cumberland,Virginia,US,2020-10-01T04:23:42+00:00,"Cumberland, Virginia, US",105,2,
Danville,Virginia,US,2020-10-01T04:23:42+00:00,"Danville, Virginia, US",903,28,
Dickenson,Virginia,US,2020-10-01T04:23:42+00:00,"Dickenson, Virginia, US",102,1,
Dinwiddie,Virginia,US,2020-10-01T04:23:42+00:00,"Dinwiddie, Virginia, US",399,11,
Emporia,Virginia,US,2020-10-01T04:23:42+00:00,"Emporia, Virginia, US",259,26,
Essex,Virginia,US,2020-10-01T04:23:42+00:00,"Essex, Virginia, US",180,2,
Fairfax,Virginia,US,2020-10-01T04:23:42+00:00,"Fairfax, Virginia, US",20981,588,
Fairfax City,Virginia,US,2020-10-01T04:23:42+00:00,"Fairfax City, Virginia, US",137,8,
Falls Church,Virginia,US,2020-10-01T04:23:42+00:00,"Falls Church, Virginia, US",70,7,
Fauquier,Virginia,US,2020-10-01T04:23:42+00:00,"Fauquier, Virginia, US",940,25,
Floyd,Virginia,US,2020-10-01T04:23:42+00:00,"Floyd, Virginia, US",205,9,
Fluvanna,Virginia,US,2020-10-01T04:23:42+00:00,"Fluvanna, Virginia, US",381,9,
Franklin,Virginia,US,2020-10-01T04:23:42+00:00,"Franklin, Virginia, US",194,1,
Franklin City,Virginia,US,2020-10-01T04:23:42+00:00,"Franklin City, Virginia, US",422,9,
Frederick,Virginia,US,2020-10-01T04:23:42+00:00,"Frederick, Virginia, US",899,13,
Fredericksburg,Virginia,US,2020-10-01T04:23:42+00:00,"Fredericksburg, Virginia, US",547,5,
Galax,Virginia,US,2020-10-01T04:23:42+00:00,"Galax, Virginia, US",419,30,
Giles,Virginia,US,2020-10-01T04:23:42+00:00,"Giles, Virginia, US",90,0,
Gloucester,Virginia,US,2020-10-01T04:23:42+00:00,"Gloucester, Virginia, US",249,2,
Goochland,Virginia,US,2020-10-01T04:23:42+00:00,"Goochland, Virginia, US",275,7,
Grayson,Virginia,US,2020-10-01T04:23:42+00:00,"Grayson, Virginia, US",322,15,
Greene,Virginia,US,2020-10-01T04:23:42+00:00,"Greene, Virginia, US",223,3,
Greensville,Virginia,US,2020-10-01T04:23:42+00:00,"Greensville, Virginia, US",795,11,
Halifax,Virginia,US,2020-10-01T04:23:42+00:00,"Halifax, Virginia, US",361,7,
Hampton,Virginia,US,2020-10-01T04:23:42+00:00,"Hampton, Virginia, US",1846,27,
Hanover,Virginia,US,2020-10-01T04:23:42+00:00,"Hanover, Virginia, US",1320,38,
Harrisonburg,Virginia,US,2020-10-01T04:23:42+00:00,"Harrisonburg, Virginia, US",2667,34,
Henrico,Virginia,US,2020-10-01T04:23:42+00:00,"Henrico, Virginia, US",5491,216,
Henry,Virginia,US,2020-10-01T04:23:42+00:00,"Henry, Virginia, US",1075,25,
Highland,Virginia,US,2020-10-01T04:23:42+00:00,"Highland, Virginia, US",7,0,
Hopewell,Virginia,US,2020-10-01T04:23:42+00:00,"Hopewell, Virginia, US",402,7,
Isle of Wight,Virginia,US,2020-10-01T04:23:42+00:00,"Isle of Wight, Virginia, US",753,18,
James City,Virginia,US,2020-10-01T04:23:42+00:00,"James City, Virginia, US",856,21,
King George,Virginia,US,2020-10-01T04:23:42+00:00,"King George, Virginia, US",232,4,
King William,Virginia,US,2020-10-01T04:23:42+00:00,"King William, Virginia, US",161,2,
King and Queen,Virginia,US,2020-10-01T04:23:42+00:00,"King and Queen, Virginia, US",73,1,
Lancaster,Virginia,US,2020-10-01T04:23:42+00:00,"Lancaster, Virginia, US",151,0,
Lee,Virginia,US,2020-10-01T04:23:42+00:00,"Lee, Virginia, US",280,7,
Lexington,Virginia,US,2020-10-01T04:23:42+00:00,"Lexington, Virginia, US",106,1,
Loudoun,Virginia,US,2020-10-01T04:23:42+00:00,"Loudoun, Virginia, US",6889,125,
Louisa,Virginia,US,2020-10-01T04:23:42+00:00,"Louisa, Virginia, US",294,6,
Lunenburg,Virginia,US,2020-10-01T04:23:42+00:00,"Lunenburg, Virginia, US",118,3,
Lynchburg,Virginia,US,2020-10-01T04:23:42+00:00,"Lynchburg, Virginia, US",1441,13,
Madison,Virginia,US,2020-10-01T04:23:42+00:00,"Madison, Virginia, US",110,3,
Manassas,Virginia,US,2020-10-01T04:23:42+00:00,"Manassas, Virginia, US",1931,26,
Manassas Park,Virginia,US,2020-10-01T04:23:42+00:00,"Manassas Park, Virginia, US",614,8,
Martinsville,Virginia,US,2020-10-01T04:23:42+00:00,"Martinsville, Virginia, US",385,18,
Mathews,Virginia,US,2020-10-01T04:23:42+00:00,"Mathews, Virginia, US",81,0,
Mecklenburg,Virginia,US,2020-10-01T04:23:42+00:00,"Mecklenburg, Virginia, US",733,33,
Middlesex,Virginia,US,2020-10-01T04:23:42+00:00,"Middlesex, Virginia, US",121,10,
Montgomery,Virginia,US,2020-10-01T04:23:42+00:00,"Montgomery, Virginia, US",1997,4,
Nelson,Virginia,US,2020-10-01T04:23:42+00:00,"Nelson, Virginia, US",106,2,
New Kent,Virginia,US,2020-10-01T04:23:42+00:00,"New Kent, Virginia, US",194,3,
Newport News,Virginia,US,2020-10-01T04:23:42+00:00,"Newport News, Virginia, US",2760,41,
Norfolk,Virginia,US,2020-10-01T04:23:42+00:00,"Norfolk, Virginia, US",4881,78,
Northampton,Virginia,US,2020-10-01T04:23:42+00:00,"Northampton, Virginia, US",305,31,
Northumberland,Virginia,US,2020-10-01T04:23:42+00:00,"Northumberland, Virginia, US",173,6,
Norton,Virginia,US,2020-10-01T04:23:42+00:00,"Norton, Virginia, US",34,0,
Nottoway,Virginia,US,2020-10-01T04:23:42+00:00,"Nottoway, Virginia, US",266,18,
Orange,Virginia,US,2020-10-01T04:23:42+00:00,"Orange, Virginia, US",329,5,
Page,Virginia,US,2020-10-01T04:23:42+00:00,"Page, Virginia, US",404,29,
Patrick,Virginia,US,2020-10-01T04:23:42+00:00,"Patrick, Virginia, US",277,25,
Petersburg,Virginia,US,2020-10-01T04:23:42+00:00,"Petersburg, Virginia, US",747,29,
Pittsylvania,Virginia,US,2020-10-01T04:23:42+00:00,"Pittsylvania, Virginia, US",1022,10,
Poquoson,Virginia,US,2020-10-01T04:23:42+00:00,"Poquoson, Virginia, US",75,2,
Portsmouth,Virginia,US,2020-10-01T04:23:42+00:00,"Portsmouth, Virginia, US",2594,59,
